# DIGITAL FOREST TWIN - ECOSENSE IMPORT FILE
# Generated: 2026-01-19 12:39:13
# Source: EcoSense raw data
# Records: 1502
#
# REQUIRED FIELDS: LocationID, SpeciesID, Latitude, Longitude
# All coordinates in WGS84 (EPSG:4326)
#
LocationID,SpeciesID,VariantTypeID,Latitude,Longitude,DBH_cm,Height_m,TreeStatusID,CrownWidth_m,CrownBaseHeight_m,Age_years,HealthScore,TaperTypeID,StraightnessTypeID,BranchingPatternID,BarkCharacteristicID,FieldNotes,MeasurementDate
,6,1,48.26894027589837,7.878272942952606,22.92,27.98,1,,,,,,,,,TreeID: 2_49 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_49 | Elevation: 517.860961914062m,2025-09-11
,6,1,48.26895091381349,7.878218891900609,57.3,36.72,1,,,,,,,,,TreeID: 2_50 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_50 | Elevation: 518.155639648438m,2025-09-11
,6,1,48.26895509407687,7.878164265726531,56.34,,1,,,,,,,,,TreeID: 2_51 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_51 | Elevation: 518.083923339844m,2025-09-11
,6,1,48.26899702705437,7.878061599899958,13.05,26.29,1,,,,,,,,,TreeID: 2_52 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_52 | Elevation: 517.412353515625m,2025-09-11
,6,1,48.26896731021394,7.87806622185352,34.7,26.97,1,,,,,,,,,TreeID: 2_53 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_53 | Elevation: 517.695922851562m,2025-09-11
,1,1,48.26895298382645,7.878063916308888,6.37,,1,,,,,,,,,TreeID: 2_54 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_54 | Elevation: 517.677001953125m,2025-09-11
,7,1,48.26896830892163,7.878042252923593,18.78,26.02,1,,,,,,,,,TreeID: 2_55 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_55 | Elevation: 517.625183105469m,2025-09-11
,1,1,48.26896177825612,7.877962908479388,11.46,,1,,,,,,,,,TreeID: 2_56 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_56 | Elevation: 517.455810546875m,2025-09-11
,3,1,48.26900187348851,7.878009621594256,67.16,,1,,,,,,,,,TreeID: 2_57 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_57 | Elevation: 517.341064453125m,2025-09-11
,3,1,48.268983029562584,7.877946181307018,49.02,,1,,,,,,,,,TreeID: 2_58 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_58 | Elevation: 517.436828613281m,2025-09-11
,1,1,48.26895389242201,7.877923891098609,9.55,27.31,1,,,,,,,,,TreeID: 2_59 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_59 | Elevation: 517.427185058594m,2025-09-11
,1,1,48.26908719939486,7.877904431837111,11.46,25.22,1,,,,,,,,,TreeID: 2_19 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_19 | Elevation: 516.493835449219m,2025-09-11
,1,1,48.26910737830799,7.877975293727811,11.14,25.81,1,,,,,,,,,TreeID: 2_18 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_18 | Elevation: 516.734924316406m,2025-09-11
,1,1,48.26913169475929,7.877973253333143,37.88,,1,,,,,,,,,TreeID: 2_17 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_17 | Elevation: 516.66845703125m,2025-09-11
,1,1,48.26915041893259,7.877988117340347,7.32,25.85,1,,,,,,,,,TreeID: 2_16 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_16 | Elevation: 516.508544921875m,2025-09-11
,1,1,48.26916011017061,7.877995648579229,13.05,25.28,1,,,,,,,,,TreeID: 2_15 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_15 | Elevation: 516.474487304688m,2025-09-11
,1,1,48.269185329407506,7.878074798796269,10.19,26.71,1,,,,,,,,,TreeID: 2_14 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_14 | Elevation: 516.412658691406m,2025-09-11
,1,1,48.2691868649045,7.878085302303174,11.78,26.71,1,,,,,,,,,TreeID: 2_13 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_13 | Elevation: 516.407775878906m,2025-09-11
,1,1,48.26919885285693,7.878103712199101,31.51,25.52,1,,,,,,,,,TreeID: 2_12 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_12 | Elevation: 516.426574707031m,2025-09-11
,1,1,48.26921104435929,7.878105620375094,6.68,25.18,1,,,,,,,,,TreeID: 2_11 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_11 | Elevation: 516.366638183594m,2025-09-11
,1,1,48.26922476981641,7.878072947416103,17.83,23.37,1,,,,,,,,,TreeID: 2_10 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_10 | Elevation: 516.226196289062m,2025-09-11
,1,1,48.269217080825364,7.878051167073188,5.73,24.76,1,,,,,,,,,TreeID: 2_9 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_9 | Elevation: 516.139953613281m,2025-09-11
,1,1,48.26923769372523,7.878038347372464,15.28,27.94,1,,,,,,,,,TreeID: 2_5 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_5 | Elevation: 515.985595703125m,2025-09-11
,1,1,48.26925746533013,7.878046265732062,11.14,27.9,1,,,,,,,,,TreeID: 2_3 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_3 | Elevation: 515.858276367188m,2025-09-11
,1,1,48.26925625691614,7.878059807464153,27.69,26.97,1,,,,,,,,,TreeID: 2_4 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_4 | Elevation: 516.016479492188m,2025-09-11
,1,1,48.26924472274652,7.878008165838472,45.84,28.81,1,,,,,,,,,TreeID: 2_2 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_2 | Elevation: 515.974365234375m,2025-09-11
,1,1,48.26924785920416,7.877992096032308,9.23,,1,,,,,,,,,TreeID: 2_1 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_1 | Elevation: 515.823913574219m,2025-09-11
,1,1,48.26921762000915,7.877986559864421,34.06,25.11,1,,,,,,,,,TreeID: 2_6 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_6 | Elevation: 516.058715820312m,2025-09-11
,1,1,48.26921394545255,7.877999078830701,12.1,25.6,1,,,,,,,,,TreeID: 2_7 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_7 | Elevation: 516.023376464844m,2025-09-11
,1,1,48.26920872688999,7.877970463202016,12.1,25.71,1,,,,,,,,,TreeID: 2_8 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_8 | Elevation: 515.999816894531m,2025-09-11
,1,1,48.26908371456701,7.878042423068808,25.78,21.82,1,,,,,,,,,TreeID: 2_20 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_20 | Elevation: 517.106811523438m,2025-09-11
,1,1,48.269091296916095,7.878061572448258,7.32,22.06,1,,,,,,,,,TreeID: 2_21 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_21 | Elevation: 517.06201171875m,2025-09-11
,1,1,48.269104104205354,7.8780611236266,6.37,26.08,1,,,,,,,,,TreeID: 2_22 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_22 | Elevation: 516.931396484375m,2025-09-11
,1,1,48.26910501966854,7.878074183248436,19.42,,1,,,,,,,,,TreeID: 2_23 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_23 | Elevation: 516.945251464844m,2025-09-11
,1,1,48.26914028741303,7.878068237990478,9.23,23.6,1,,,,,,,,,TreeID: 2_24 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_24 | Elevation: 516.693298339844m,2025-09-11
,1,1,48.269143275375605,7.878078480500174,18.78,26.02,1,,,,,,,,,TreeID: 2_25 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_25 | Elevation: 516.69091796875m,2025-09-11
,1,1,48.269160557445126,7.878101421343379,6.05,27.31,1,,,,,,,,,TreeID: 2_26 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_26 | Elevation: 516.583984375m,2025-09-11
,1,1,48.269160557445126,7.878101421343379,5.73,27.31,1,,,,,,,,,TreeID: 2_31 | Plot: 2 | QR: https://dt.unr.uni-freiburg.de/ecosense/2_31 | Elevation: 516.583984375m,2025-09-11
,1,1,48.268723973378854,7.878310074961525,36.29,26.56,1,,,,,,,,,TreeID: 5_14 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_14 | Elevation: 519.090759277344m,2025-09-11
,1,1,48.26872105717989,7.878341815823837,11.46,,1,,,,,,,,,TreeID: 5_15 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_15 | Elevation: 518.927978515625m,2025-09-11
,1,1,48.26870716767782,7.878343340514094,19.74,26.98,1,,,,,,,,,TreeID: 5_16 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_16 | Elevation: 519.036376953125m,2025-09-11
,1,1,48.26873003048522,7.8784283524742085,32.79,28.05,1,,,,,,,,,TreeID: 5_17 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_17 | Elevation: 518.725341796875m,2025-09-11
,1,1,48.268717525197225,7.878424712693153,8.59,27.13,1,,,,,,,,,TreeID: 5_18 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_18 | Elevation: 518.82275390625m,2025-09-11
,1,1,48.26871905340082,7.878455942350428,8.59,27.16,1,,,,,,,,,TreeID: 5_19 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_19 | Elevation: 518.646606445312m,2025-09-11
,1,1,48.268672650006906,7.878445173014674,8.28,27.51,1,,,,,,,,,TreeID: 5_20 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_20 | Elevation: 519.059753417969m,2025-09-11
,1,1,48.268666684735024,7.878438686819913,33.42,27.78,1,,,,,,,,,TreeID: 5_21 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_21 | Elevation: 519.133544921875m,2025-09-11
,1,1,48.26878342118747,7.8784682968728434,37.88,27.66,1,,,,,,,,,TreeID: 5_13 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_13 | Elevation: 518.329040527344m,2025-09-11
,1,1,48.268793483550034,7.878410572916945,12.1,24.78,1,,,,,,,,,TreeID: 5_11 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_11 | Elevation: 518.318664550781m,2025-09-11
,1,1,48.26878008091278,7.878328776736632,26.74,25.27,1,,,,,,,,,TreeID: 5_10 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_10 | Elevation: 518.692687988281m,2025-09-11
,1,1,48.2687742706768,7.878313282439033,14.01,26.02,1,,,,,,,,,TreeID: 5_9 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_9 | Elevation: 518.8154296875m,2025-09-11
,1,1,48.26877669539417,7.878305446940366,7.64,25.6,1,,,,,,,,,TreeID: 5_8 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_8 | Elevation: 518.825988769531m,2025-09-11
,1,1,48.268813980346096,7.878373856182575,31.51,25.52,1,,,,,,,,,TreeID: 5_6 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_6 | Elevation: 518.417785644531m,2025-09-11
,1,1,48.26883326332927,7.878434987539508,12.1,26.93,1,,,,,,,,,TreeID: 5_7 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_7 | Elevation: 518.087097167969m,2025-09-11
,1,1,48.268824746542215,7.878451009665329,30.88,26.47,1,,,,,,,,,Elevation: 518.0947265625m | Comment: Batch missing,2025-09-11
,1,1,48.268885561343296,7.878455146069573,12.73,25.65,1,,,,,,,,,TreeID: 5_4 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_4 | Elevation: 517.761047363281m,2025-09-11
,1,1,48.26887226676578,7.878404101377266,5.41,,1,,,,,,,,,TreeID: 5_3 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_3 | Elevation: 517.951171875m,2025-09-11
,1,1,48.2688749192227,7.878391634326674,47.11,27.53,1,,,,,,,,,TreeID: 5_2 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_2 | Elevation: 517.982238769531m,2025-09-11
,1,1,48.268877361637784,7.878351486791398,45.2,26.66,1,,,,,,,,,TreeID: 5_1 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_1 | Elevation: 518.217834472656m,2025-09-11
,1,1,48.268850928519605,7.878348030611149,5.41,,1,,,,,,,,,TreeID: 5_5 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_5 | Elevation: 518.179809570312m,2025-09-11
,1,1,48.26859727663485,7.878120994039192,12.89,30.01,1,,,,,,,,,TreeID: 4_63 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_63 | Elevation: 519.796752929688m,2025-09-11
,1,1,48.26864949063516,7.878139119932007,16.87,22.03,1,,,,,,,,,TreeID: 4_55 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_55 | Elevation: 519.466674804688m | Comment: Zwisel,2025-09-11
,1,1,48.268634283690346,7.878148388826825,11.46,,1,,,,,,,,,"TreeID: 4_56 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_56 | Elevation: 519.550842285156m | Comment: Zwisel, no tag",2025-09-11
,1,1,48.26863684875123,7.878145250550273,19.1,22.03,1,,,,,,,,,TreeID: 4_56 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_56 | Elevation: 519.514343261719m | Comment: Zwisel,2025-09-11
,1,1,48.26867992257271,7.878130995063672,24.83,22.21,1,,,,,,,,,TreeID: 4_49 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_49 | Elevation: 519.221374511719m,2025-09-11
,4,1,48.26868923314723,7.878181691543081,8.59,,1,,,,,,,,,TreeID: 4_50 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_50 | Elevation: 519.075988769531m,2025-09-11
,1,1,48.26855176622894,7.878209429969288,16.55,,1,,,,,,,,,TreeID: 4_66 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_66 | Elevation: 519.934814453125m,2025-09-11
,1,1,48.268617277346614,7.878232643801238,8.28,28.43,1,,,,,,,,,TreeID: 4_54 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_54 | Elevation: 519.700622558594m,2025-09-11
,1,1,48.26863285344203,7.8782434612060275,43.93,,1,,,,,,,,,TreeID: 4_53 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_53 | Elevation: 519.785522460938m,2025-09-11
,1,1,48.26869094256153,7.878267345713516,41.38,27.26,1,,,,,,,,,TreeID: 4_51 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_51 | Elevation: 519.369384765625m,2025-09-11
,6,1,48.2687410542195,7.878205413931233,17.51,34.65,1,,,,,,,,,TreeID: 4_27 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_27 | Elevation: 519.025756835938m,2025-09-11
,1,1,48.268718452585354,7.87817485172615,12.1,28.24,1,,,,,,,,,TreeID: 4_29 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_29 | Elevation: 519.047546386719m,2025-09-11
,1,1,48.26878791342126,7.87823615810338,12.1,30.99,1,,,,,,,,,TreeID: 4_26 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_26 | Elevation: 518.675476074219m,2025-09-11
,6,1,48.26882736638485,7.87823721355951,13.05,27.65,1,,,,,,,,,TreeID: 4_8 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_8 | Elevation: 518.535705566406m,2025-09-11
,1,1,48.268829895308315,7.878225304643075,10.19,32.41,1,,,,,,,,,TreeID: 4_7 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_7 | Elevation: 518.571105957031m,2025-09-11
,1,1,48.268829895308315,7.878225304643075,6.37,32.41,1,,,,,,,,,TreeID: 4_6 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_6 | Elevation: 518.571105957031m,2025-09-11
,1,1,48.26885763514728,7.878244898134294,11.46,25.17,1,,,,,,,,,TreeID: 4_4 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_4 | Elevation: 518.364318847656m,2025-09-11
,1,1,48.26885990833037,7.878215997413465,15.6,29.54,1,,,,,,,,,TreeID: 4_5 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_5 | Elevation: 518.404174804688m,2025-09-11
,1,1,48.2689032580422,7.878264096753279,10.82,,1,,,,,,,,,TreeID: 4_2 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_2 | Elevation: 518.126159667969m,2025-09-11
,1,1,48.2689088968339,7.878312838479017,9.23,28.51,1,,,,,,,,,TreeID: 4_1 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_1 | Elevation: 517.912414550781m,2025-09-11
,6,1,48.26889528440173,7.878000228061462,39.15,26.95,1,,,,,,,,,TreeID: 4_13 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_13 | Elevation: 518.09130859375m,2025-09-11
,1,1,48.26885377773664,7.877990271747446,5.73,,1,,,,,,,,,TreeID: 4_24 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_24 | Elevation: 518.211364746094m,2025-09-11
,1,1,48.268857739924584,7.877950423019143,7.96,21.29,1,,,,,,,,,TreeID: 4_23 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_23 | Elevation: 518.031127929688m,2025-09-11
,6,1,48.2689008461404,7.877965150061655,15.92,,1,,,,,,,,,TreeID: 4_14 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_14 | Elevation: 517.845581054688m,2025-09-11
,1,1,48.268928867738516,7.877913325239912,27.06,22.7,1,,,,,,,,,TreeID: 4_15 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_15 | Elevation: 517.564331054688m,2025-09-11
,1,1,48.26888586265405,7.877891237493476,10.66,24.26,1,,,,,,,,,TreeID: 4_16 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_16 | Elevation: 517.682189941406m,2025-09-11
,1,1,48.26886638712116,7.877900752179723,7.64,25.41,1,,,,,,,,,TreeID: 4_17 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_17 | Elevation: 517.793151855469m,2025-09-11
,1,1,48.26887251052776,7.87791698617759,50.29,24.64,1,,,,,,,,,TreeID: 4_19 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_19 | Elevation: 518.071166992188m,2025-09-11
,1,1,48.26886638712116,7.877900752179723,8.59,25.41,1,,,,,,,,,TreeID: 4_21 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_21 | Elevation: 517.793151855469m,2025-09-11
,1,1,48.26885872563595,7.8779020761718215,16.87,25.17,1,,,,,,,,,TreeID: 4_20 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_20 | Elevation: 517.912780761719m,2025-09-11
,1,1,48.268842333782786,7.877891981737692,5.41,,1,,,,,,,,,TreeID: 4_22 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_22 | Elevation: 517.989562988281m,2025-09-11
,6,1,48.268828579491405,7.8779493688434,16.87,17.16,1,,,,,,,,,TreeID: 4_25 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_25 | Elevation: 518.248596191406m,2025-09-11
,1,1,48.2688364588742,7.8778680379542685,4.93,23.56,1,,,,,,,,,TreeID: 4_18 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_18 | Elevation: 517.779296875m,2025-09-11
,1,1,48.26865248438898,7.8780537998585976,23.87,21.52,1,,,,,,,,,TreeID: 4_57 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_57 | Elevation: 519.44140625m,2025-09-11
,1,1,48.26865013315927,7.878352276826732,16.87,26.47,1,,,,,,,,,TreeID: 5_27 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_27 | Elevation: 519.447021484375m,2025-09-11
,1,1,48.268671361529876,7.878367499696541,38.2,27.02,1,,,,,,,,,TreeID: 5_25 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_25 | Elevation: 519.268249511719m,2025-09-11
,1,1,48.268681361720304,7.87841131786216,17.19,27.35,1,,,,,,,,,TreeID: 5_22 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_22 | Elevation: 519.092590332031m,2025-09-11
,1,1,48.268685859097964,7.878494219758311,38.52,25.39,1,,,,,,,,,TreeID: 5_63 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_63 | Elevation: 518.919616699219m,2025-09-11
,1,1,48.2686996199647,7.878509441696042,8.28,27.41,1,,,,,,,,,TreeID: 5_62 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_62 | Elevation: 518.698364257812m,2025-09-11
,1,1,48.2687146998879,7.878512313621961,40.43,28.04,1,,,,,,,,,TreeID: 5_61 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_61 | Elevation: 518.617919921875m,2025-09-11
,1,1,48.2686383925504,7.878541408476849,34.06,27.71,1,,,,,,,,,TreeID: 5_64 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_64 | Elevation: 518.932739257812m,2025-09-11
,1,1,48.26859402708484,7.8786252055953305,8.59,28.31,1,,,,,,,,,TreeID: 5_68 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_68 | Elevation: 518.803344726562m,2025-09-11
,1,1,48.26867231435284,7.8786653600342,14.32,28.08,1,,,,,,,,,TreeID: 5_78 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_78 | Elevation: 518.043640136719m,2025-09-11
,1,1,48.26854415481424,7.8784515655176675,7.64,30.68,1,,,,,,,,,TreeID: 5_39 | Plot: 5 | QR: https://dt.unr.uni-freiburg.de/ecosense/5_39 | Elevation: 519.774780273438m,2025-09-11
,6,1,48.26857792064342,7.878001556373061,39.15,31.49,1,,,,,,,,,TreeID: 4_59 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_59 | Elevation: 519.832214355469m,2025-09-11
,4,1,48.268568759134446,7.878041858866629,23.4,26.22,1,,,,,,,,,TreeID: 4_50 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_50 | Elevation: 519.973754882812m,2025-09-11
,6,1,48.26861722435987,7.878022353253639,43.77,27.98,1,,,,,,,,,TreeID: 4_58 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_58 | Elevation: 519.625427246094m,2025-09-11
,6,1,48.26867338748239,7.877981283164594,26.1,22.35,1,,,,,,,,,TreeID: 4_47 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_47 | Elevation: 519.083923339844m,2025-09-11
,6,1,48.26869932388266,7.878055290420663,51.88,,1,,,,,,,,,TreeID: 4_46 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_46 | Elevation: 519.0654296875m,2025-09-11
,6,1,48.268745663222425,7.878000970123155,33.74,25.04,1,,,,,,,,,TreeID: 4_32 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_32 | Elevation: 518.907897949219m,2025-09-11
,6,1,48.26876024788555,7.878067418001221,63.03,37.65,1,,,,,,,,,TreeID: 4_31 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_31 | Elevation: 518.929992675781m,2025-09-11
,6,1,48.268874524348874,7.878061587767096,24.19,22.01,1,,,,,,,,,TreeID: 4_12 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_12 | Elevation: 518.192932128906m,2025-09-11
,1,1,48.268915842226484,7.878124683994625,10.66,26.62,1,,,,,,,,,TreeID: 4_11 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_11 | Elevation: 518.028991699219m,2025-09-11
,1,1,48.268922604894016,7.878164023653885,9.71,31.86,1,,,,,,,,,Elevation: 518.07470703125m,2025-09-11
,6,1,48.26889701743323,7.8781953658571355,46.47,32.53,1,,,,,,,,,TreeID: 4_3 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_3 | Elevation: 518.529541015625m,2025-09-11
,6,1,48.26885929982149,7.878158237377559,48.38,32.59,1,,,,,,,,,TreeID: 4_10 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_10 | Elevation: 518.699584960938m,2025-09-11
,6,1,48.26881583343741,7.878198599625373,63.98,35.19,1,,,,,,,,,TreeID: 4_9 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_9 | Elevation: 518.922912597656m,2025-09-11
,6,1,48.26874890963307,7.8781363617873446,48.7,34.16,1,,,,,,,,,TreeID: 4_30 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_30 | Elevation: 518.943481445312m,2025-09-11
,6,1,48.26874670371964,7.87817215533028,58.57,33.97,1,,,,,,,,,TreeID: 4_28 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_28 | Elevation: 519.039733886719m,2025-09-11
,1,1,48.268702516875265,7.878097178248606,9.23,29.93,1,,,,,,,,,TreeID: 4_48 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_48 | Elevation: 519.023803710938m,2025-09-11
,1,1,48.26878530991274,7.877904487238425,2.74,,1,,,,,,,,,TreeID: 4_33 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_33 | Elevation: 518.184753417969m,2025-09-11
,1,1,48.26877693986829,7.877903570339815,18.78,23.79,1,,,,,,,,,TreeID: 4_34 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_34 | Elevation: 518.226318359375m,2025-09-11
,1,1,48.26875987151003,7.877867654923339,37.88,,1,,,,,,,,,TreeID: 4_35 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_35 | Elevation: 518.273986816406m,2025-09-11
,1,1,48.268707404754444,7.877852187121699,21.01,25.01,1,,,,,,,,,TreeID: 4_36 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_36 | Elevation: 518.482788085938m,2025-09-11
,1,1,48.268659678482365,7.877853374942571,14.64,25.59,1,,,,,,,,,TreeID: 4_38 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_38 | Elevation: 518.9365234375m,2025-09-11
,6,1,48.268642297213724,7.877856228360165,39.79,26.47,1,,,,,,,,,TreeID: 4_46 | Plot: 4 | QR: https://dt.unr.uni-freiburg.de/ecosense/4_46 | Elevation: 519.083557128906m,2025-09-11
